id_transacao;id_cliente;id_loja;data_transacao ;quantidade_itens; valor_total
123;123;loja4;ter 18/08/2020;41;113.25
124;124;loja5;seg 17/08/2020;15;95.59
125;125;loja6;dom 16/08/2020;105;224.90
126;126;loja7;sáb 15/08/2020;62;1237.69
127;127;loja1;sex 14/08/2020;100;113.75
128;128;loja2;qui 13/08/2020;111;257.82
129;129;loja3;qua 12/08/2020;107;393.69
130;130;loja4;ter 11/08/2020;36;40.60
131;131;loja5;seg 10/08/2020;45;107.48
132;132;loja6;dom 09/08/2020;67;994.63
133;133;loja7;sáb 08/08/2020;116;194.27
134;134;loja1;sex 07/08/2020;52;298.31
135;135;loja2;qui 06/08/2020;104;1131.82
136;136;loja3;qua 05/08/2020;99;608.98
137;137;loja4;ter 04/08/2020;16;349.34
138;138;loja5;seg 03/08/2020;59;403.62
139;139;loja6;dom 02/08/2020;59;14.60
140;140;loja7;sáb 01/08/2020;54;185.50
141;141;loja1;sex 31/07/2020;116;316.02
142;142;loja2;qui 30/07/2020;89;231.82
143;143;loja3;qua 29/07/2020;119;326.21
144;144;loja4;ter 28/07/2020;103;20.79
145;145;loja5;seg 27/07/2020;41;316.78
146;146;loja6;dom 26/07/2020;77;549.55
147;147;loja7;sáb 25/07/2020;43;628.51
148;148;loja1;sex 24/07/2020;15;38.36
149;149;loja2;qui 23/07/2020;4;7.13
150;150;loja3;qua 22/07/2020;19;40.20
151;151;loja4;ter 21/07/2020;5;5.45
152;152;loja5;seg 20/07/2020;116;756.81
153;153;loja6;dom 19/07/2020;101;602.64
154;154;loja7;sáb 18/07/2020;53;1008.04
155;155;loja1;sex 17/07/2020;43;601.54
156;156;loja2;qui 16/07/2020;3;14.76
157;157;loja3;qua 15/07/2020;88;124.59
158;158;loja4;ter 14/07/2020;81;279.56
159;159;loja5;seg 13/07/2020;35;368.33
160;160;loja6;dom 12/07/2020;33;665.15
161;161;loja7;sáb 11/07/2020;106;470.66
162;162;loja1;sex 10/07/2020;111;647.12
163;163;loja2;qui 09/07/2020;12;2.95
164;164;loja3;qua 08/07/2020;25;87.66
165;165;loja4;ter 07/07/2020;32;138.13
166;166;loja5;seg 06/07/2020;48;274.23
167;167;loja6;dom 05/07/2020;94;1503.70
168;168;loja7;sáb 04/07/2020;26;9.03
169;169;loja1;sex 03/07/2020;50;141.71
170;170;loja2;qui 02/07/2020;67;766.22
171;171;loja3;qua 01/07/2020;60;9.71
172;172;loja4;ter 30/06/2020;72;198.29
173;173;loja5;seg 29/06/2020;108;2410.58
174;174;loja6;dom 28/06/2020;56;79.54
175;175;loja7;sáb 27/06/2020;115;2025.39
176;176;loja1;sex 26/06/2020;82;201.14
177;177;loja2;qui 25/06/2020;79;1552.79
178;178;loja3;qua 24/06/2020;40;101.27
179;179;loja4;ter 23/06/2020;61;430.69
180;180;loja5;seg 22/06/2020;33;49.31
181;181;loja6;dom 21/06/2020;114;2125.82
182;182;loja7;sáb 20/06/2020;103;449.80
183;183;loja1;sex 19/06/2020;32;765.22
184;184;loja2;qui 18/06/2020;107;57.03
185;185;loja3;qua 17/06/2020;55;373.11
186;186;loja4;ter 16/06/2020;106;139.05
187;187;loja5;seg 15/06/2020;32;21.09
188;188;loja6;dom 14/06/2020;21;157.30
189;189;loja7;sáb 13/06/2020;83;2095.26
190;190;loja1;sex 12/06/2020;61;0.31
191;191;loja2;qui 11/06/2020;12;1.53
192;192;loja3;qua 10/06/2020;83;648.25
193;193;loja4;ter 09/06/2020;107;736.06
194;194;loja5;seg 08/06/2020;23;112.23
195;195;loja6;dom 07/06/2020;86;155.74
196;196;loja7;sáb 06/06/2020;32;19.33
197;197;loja1;sex 05/06/2020;14;370.59
198;198;loja2;qui 04/06/2020;81;539.19
199;199;loja3;qua 03/06/2020;64;146.13
200;200;loja4;ter 02/06/2020;110;1958.18
201;201;loja5;seg 01/06/2020;88;708.50
202;202;loja6;dom 31/05/2020;31;573.87
203;203;loja7;sáb 30/05/2020;5;9.29
204;204;loja1;sex 29/05/2020;74;519.19
205;205;loja2;qui 28/05/2020;60;70.28
206;206;loja3;qua 27/05/2020;90;393.70
207;207;loja4;ter 26/05/2020;71;79.92
208;208;loja5;seg 25/05/2020;10;70.14
209;209;loja6;dom 24/05/2020;96;1071.59
210;210;loja7;sáb 23/05/2020;31;269.31
211;211;loja1;sex 22/05/2020;62;139.38
212;212;loja2;qui 21/05/2020;79;48.10
213;213;loja3;qua 20/05/2020;61;929.76
214;214;loja4;ter 19/05/2020;70;862.81
215;215;loja5;seg 18/05/2020;99;704.86
216;216;loja6;dom 17/05/2020;105;480.91
217;217;loja7;sáb 16/05/2020;38;604.10
218;218;loja1;sex 15/05/2020;97;1200.17
219;219;loja2;qui 14/05/2020;17;90.12
220;220;loja3;qua 13/05/2020;26;170.25
221;221;loja4;ter 12/05/2020;88;1802.70
222;222;loja5;seg 11/05/2020;113;2538.82
223;223;loja6;dom 10/05/2020;67;235.03
224;224;loja7;sáb 09/05/2020;25;303.58
225;225;loja1;sex 08/05/2020;95;822.60
226;226;loja2;qui 07/05/2020;7;36.11
227;227;loja3;qua 06/05/2020;18;13.77
228;228;loja4;ter 05/05/2020;28;356.10
229;229;loja5;seg 04/05/2020;120;79.32
230;230;loja6;dom 03/05/2020;63;1641.37
231;231;loja7;sáb 02/05/2020;71;612.57
232;232;loja1;sex 01/05/2020;78;719.27
233;233;loja2;qui 30/04/2020;30;194.86
234;234;loja3;qua 29/04/2020;66;718.97
235;235;loja4;ter 28/04/2020;57;694.93
236;236;loja5;seg 27/04/2020;66;1139.03
237;237;loja6;dom 26/04/2020;56;992.83
238;238;loja7;sáb 25/04/2020;7;9.53
239;239;loja1;sex 24/04/2020;98;628.37
240;240;loja2;qui 23/04/2020;94;660.56
241;241;loja3;qua 22/04/2020;55;848.67
242;242;loja4;ter 21/04/2020;95;2045.73
243;243;loja5;seg 20/04/2020;97;342.04
244;244;loja6;dom 19/04/2020;10;199.91
245;245;loja7;sáb 18/04/2020;51;379.87
246;246;loja1;sex 17/04/2020;105;1174.49
247;247;loja2;qui 16/04/2020;36;722.03
248;248;loja3;qua 15/04/2020;30;322.14
249;249;loja4;ter 14/04/2020;77;297.75
250;250;loja5;seg 13/04/2020;32;55.37
251;251;loja6;dom 12/04/2020;62;431.70
252;252;loja7;sáb 11/04/2020;68;1071.40
253;253;loja1;sex 10/04/2020;14;4.99
254;254;loja2;qui 09/04/2020;67;11.31
255;255;loja3;qua 08/04/2020;38;384.86
256;256;loja4;ter 07/04/2020;31;595.06
257;257;loja5;seg 06/04/2020;100;1161.84
258;258;loja6;dom 05/04/2020;41;7.87
259;259;loja7;sáb 04/04/2020;54;303.43
260;260;loja1;sex 03/04/2020;61;1628.98
261;261;loja2;qui 02/04/2020;46;69.11
262;262;loja3;qua 01/04/2020;16;116.22
263;263;loja4;ter 31/03/2020;85;38.43
264;264;loja5;seg 30/03/2020;33;133.15
265;265;loja6;dom 29/03/2020;54;318.54
266;266;loja7;sáb 28/03/2020;18;303.53
267;267;loja1;sex 27/03/2020;120;284.42
268;268;loja2;qui 26/03/2020;119;332.56
269;269;loja3;qua 25/03/2020;84;724.52
270;270;loja4;ter 24/03/2020;53;709.35
271;271;loja5;seg 23/03/2020;43;319.64
272;272;loja6;dom 22/03/2020;36;425.93
273;273;loja7;sáb 21/03/2020;97;1085.97
274;274;loja1;sex 20/03/2020;79;38.23
275;275;loja2;qui 19/03/2020;21;22.39
276;276;loja3;qua 18/03/2020;81;986.39
277;277;loja4;ter 17/03/2020;32;241.42
278;278;loja5;seg 16/03/2020;19;8.79
279;279;loja6;dom 15/03/2020;12;259.92
280;280;loja7;sáb 14/03/2020;39;258.23
281;281;loja1;sex 13/03/2020;107;691.99
282;282;loja2;qui 12/03/2020;57;332.42
283;283;loja3;qua 11/03/2020;95;1614.84
284;284;loja4;ter 10/03/2020;73;1000.68
285;285;loja5;seg 09/03/2020;33;724.90
286;286;loja6;dom 08/03/2020;78;305.91
287;287;loja7;sáb 07/03/2020;65;14.45
288;288;loja1;sex 06/03/2020;82;820.43
289;289;loja2;qui 05/03/2020;48;34.63
290;290;loja3;qua 04/03/2020;77;98.08
291;291;loja4;ter 03/03/2020;96;47.43
292;292;loja5;seg 02/03/2020;109;2660.10
293;293;loja6;dom 01/03/2020;87;1785.13
294;294;loja7;sáb 29/02/2020;90;62.57
295;295;loja1;sex 28/02/2020;81;1010.21
296;296;loja2;qui 27/02/2020;51;145.05
297;297;loja3;qua 26/02/2020;16;206.90
298;298;loja4;ter 25/02/2020;28;394.95
299;299;loja5;seg 24/02/2020;103;1603.09
300;300;loja6;dom 23/02/2020;54;906.50
301;301;loja7;sáb 22/02/2020;67;743.63
302;302;loja1;sex 21/02/2020;21;57.67
303;303;loja2;qui 20/02/2020;39;27.97
304;304;loja3;qua 19/02/2020;71;80.63
305;305;loja4;ter 18/02/2020;7;17.44
306;306;loja5;seg 17/02/2020;4;26.56
307;307;loja6;dom 16/02/2020;35;1033.84
308;308;loja7;sáb 15/02/2020;95;652.74
309;309;loja1;sex 14/02/2020;102;1396.94
310;310;loja2;qui 13/02/2020;17;128.59
311;311;loja3;qua 12/02/2020;51;1165.74
312;312;loja4;ter 11/02/2020;26;249.49
313;313;loja5;seg 10/02/2020;33;292.73
314;314;loja6;dom 09/02/2020;86;1099.40
315;315;loja7;sáb 08/02/2020;83;321.54
316;316;loja1;sex 07/02/2020;108;1195.26
317;317;loja2;qui 06/02/2020;16;154.86
318;318;loja3;qua 05/02/2020;63;1184.70
319;319;loja4;ter 04/02/2020;18;45.47
320;320;loja5;seg 03/02/2020;74;233.45
321;321;loja6;dom 02/02/2020;83;300.69
322;322;loja7;sáb 01/02/2020;37;21.59
323;323;loja1;sex 31/01/2020;54;569.45
324;324;loja2;qui 30/01/2020;3;31.43
325;325;loja3;qua 29/01/2020;25;521.34
326;326;loja4;ter 28/01/2020;10;116.01
327;327;loja5;seg 27/01/2020;75;162.21
328;328;loja6;dom 26/01/2020;47;72.81
329;329;loja7;sáb 25/01/2020;11;6.70
330;330;loja1;sex 24/01/2020;74;1367.36
331;331;loja2;qui 23/01/2020;118;1309.71
332;332;loja3;qua 22/01/2020;3;0.18
333;333;loja4;ter 21/01/2020;43;103.61
334;334;loja5;seg 20/01/2020;90;261.62
335;335;loja6;dom 19/01/2020;20;272.42
336;336;loja7;sáb 18/01/2020;52;251.46
337;337;loja1;sex 17/01/2020;64;176.80
338;338;loja2;qui 16/01/2020;71;284.86
339;339;loja3;qua 15/01/2020;39;99.19
340;340;loja4;ter 14/01/2020;59;972.07
341;341;loja5;seg 13/01/2020;55;573.03
342;342;loja6;dom 12/01/2020;44;650.37
343;343;loja7;sáb 11/01/2020;96;470.98
344;344;loja1;sex 10/01/2020;69;16.24
345;345;loja2;qui 09/01/2020;120;26.28
346;346;loja3;qua 08/01/2020;111;231.06
347;347;loja4;ter 07/01/2020;6;11.94
348;348;loja5;seg 06/01/2020;105;751.51
349;349;loja6;dom 05/01/2020;9;109.33
350;350;loja7;sáb 04/01/2020;64;52.91
351;351;loja1;sex 03/01/2020;50;243.89
352;352;loja2;qui 02/01/2020;5;65.68
353;353;loja3;qua 01/01/2020;11;291.02
354;354;loja4;ter 31/12/2019;64;1182.94
355;355;loja5;seg 30/12/2019;47;23.73
356;356;loja6;dom 29/12/2019;33;96.01
357;357;loja7;sáb 28/12/2019;65;555.27
358;358;loja1;sex 27/12/2019;44;246.46
359;359;loja2;qui 26/12/2019;37;46.04
360;360;loja3;qua 25/12/2019;7;3.85
361;361;loja4;ter 24/12/2019;99;1492.62
362;362;loja5;seg 23/12/2019;51;839.03
363;363;loja6;dom 22/12/2019;98;692.48
364;364;loja7;sáb 21/12/2019;95;60.08
365;365;loja1;sex 20/12/2019;51;416.76
366;366;loja2;qui 19/12/2019;84;852.07
367;367;loja3;qua 18/12/2019;45;62.18
368;368;loja4;ter 17/12/2019;117;972.90
369;369;loja5;seg 16/12/2019;27;192.98
370;370;loja6;dom 15/12/2019;95;1245.27
371;371;loja7;sáb 14/12/2019;20;259.82
372;372;loja1;sex 13/12/2019;8;50.18
373;373;loja2;qui 12/12/2019;58;914.97
374;374;loja3;qua 11/12/2019;83;688.77
375;375;loja4;ter 10/12/2019;16;109.34
376;376;loja5;seg 09/12/2019;42;464.24
377;377;loja6;dom 08/12/2019;96;1850.66
378;378;loja7;sáb 07/12/2019;56;193.21
379;379;loja1;sex 06/12/2019;75;93.97
380;380;loja2;qui 05/12/2019;14;20.71
381;381;loja3;qua 04/12/2019;100;510.86
382;382;loja4;ter 03/12/2019;90;164.77
383;383;loja5;seg 02/12/2019;115;1736.69
384;384;loja6;dom 01/12/2019;109;489.19
385;385;loja7;sáb 30/11/2019;61;1433.20
386;386;loja1;sex 29/11/2019;23;118.12
387;387;loja2;qui 28/11/2019;47;495.74
388;388;loja3;qua 27/11/2019;45;21.31
389;389;loja4;ter 26/11/2019;69;195.46
390;390;loja5;seg 25/11/2019;45;278.49
391;391;loja6;dom 24/11/2019;32;200.18
392;392;loja7;sáb 23/11/2019;89;2047.48
393;393;loja1;sex 22/11/2019;82;366.85
394;394;loja2;qui 21/11/2019;47;189.90
395;395;loja3;qua 20/11/2019;46;289.04
396;396;loja4;ter 19/11/2019;63;99.10
397;397;loja5;seg 18/11/2019;47;28.33
398;398;loja6;dom 17/11/2019;87;270.47
399;399;loja7;sáb 16/11/2019;38;151.05
400;400;loja1;sex 15/11/2019;64;34.75
401;401;loja2;qui 14/11/2019;21;48.24
402;402;loja3;qua 13/11/2019;74;172.40
403;403;loja4;ter 12/11/2019;94;39.40
404;404;loja5;seg 11/11/2019;96;1147.81
405;405;loja6;dom 10/11/2019;21;304.36
406;406;loja7;sáb 09/11/2019;3;30.61
407;407;loja1;sex 08/11/2019;85;165.00
408;408;loja2;qui 07/11/2019;5;24.87
409;409;loja3;qua 06/11/2019;77;864.61
410;410;loja4;ter 05/11/2019;54;499.09
411;411;loja5;seg 04/11/2019;71;88.13
412;412;loja6;dom 03/11/2019;62;1283.80
413;413;loja7;sáb 02/11/2019;60;173.24
414;414;loja1;sex 01/11/2019;28;72.43
415;415;loja2;qui 31/10/2019;98;4.57
416;416;loja3;qua 30/10/2019;47;803.88
417;417;loja4;ter 29/10/2019;35;399.15
418;418;loja5;seg 28/10/2019;29;139.57
419;419;loja6;dom 27/10/2019;80;626.29
420;420;loja7;sáb 26/10/2019;18;146.75
421;421;loja1;sex 25/10/2019;8;52.92
422;422;loja2;qui 24/10/2019;39;689.39
423;423;loja3;qua 23/10/2019;93;462.57
424;424;loja4;ter 22/10/2019;78;269.73
425;425;loja5;seg 21/10/2019;90;1018.10
426;426;loja6;dom 20/10/2019;90;101.52
427;427;loja7;sáb 19/10/2019;104;29.05
428;428;loja1;sex 18/10/2019;30;445.95
429;429;loja2;qui 17/10/2019;5;119.91
430;430;loja3;qua 16/10/2019;88;1100.33
431;431;loja4;ter 15/10/2019;10;12.98
432;432;loja5;seg 14/10/2019;74;588.30
433;433;loja6;dom 13/10/2019;78;11.30
434;434;loja7;sáb 12/10/2019;85;1334.86
435;435;loja1;sex 11/10/2019;70;69.57
436;436;loja2;qui 10/10/2019;64;158.96
437;437;loja3;qua 09/10/2019;64;75.40
438;438;loja4;ter 08/10/2019;70;450.97
439;439;loja5;seg 07/10/2019;9;33.18
440;440;loja6;dom 06/10/2019;66;205.76
441;441;loja7;sáb 05/10/2019;105;65.33
442;442;loja1;sex 04/10/2019;17;21.43
443;443;loja2;qui 03/10/2019;31;85.86
444;444;loja3;qua 02/10/2019;101;1331.32
445;445;loja4;ter 01/10/2019;101;2310.08
446;446;loja5;seg 30/09/2019;60;72.11
447;447;loja6;dom 29/09/2019;72;1163.26
448;448;loja7;sáb 28/09/2019;48;743.60
449;449;loja1;sex 27/09/2019;31;165.49
450;450;loja2;qui 26/09/2019;24;627.47
451;451;loja3;qua 25/09/2019;69;1414.97
452;452;loja4;ter 24/09/2019;8;11.53
453;453;loja5;seg 23/09/2019;71;1143.09
454;454;loja6;dom 22/09/2019;86;143.91
455;455;loja7;sáb 21/09/2019;90;406.22
456;456;loja1;sex 20/09/2019;95;559.23
457;457;loja2;qui 19/09/2019;36;117.63
458;458;loja3;qua 18/09/2019;109;468.64
459;459;loja4;ter 17/09/2019;116;265.16
460;460;loja5;seg 16/09/2019;21;86.76
461;461;loja6;dom 15/09/2019;43;255.43
462;462;loja7;sáb 14/09/2019;4;3.13
463;463;loja1;sex 13/09/2019;71;1029.61
464;464;loja2;qui 12/09/2019;8;4.33
465;465;loja3;qua 11/09/2019;41;53.18
466;466;loja4;ter 10/09/2019;59;745.99
467;467;loja5;seg 09/09/2019;29;35.47
468;468;loja6;dom 08/09/2019;95;697.10
469;469;loja7;sáb 07/09/2019;8;69.98
470;470;loja1;sex 06/09/2019;101;697.45
471;471;loja2;qui 05/09/2019;6;0.30
472;472;loja3;qua 04/09/2019;11;92.05
473;473;loja4;ter 03/09/2019;25;203.64
474;474;loja5;seg 02/09/2019;29;31.22
475;475;loja6;dom 01/09/2019;28;32.98
476;476;loja7;sáb 31/08/2019;31;230.61
477;477;loja1;sex 30/08/2019;10;36.03
478;478;loja2;qui 29/08/2019;99;1408.72
479;479;loja3;qua 28/08/2019;37;64.86
480;480;loja4;ter 27/08/2019;24;221.54
481;481;loja5;seg 26/08/2019;29;272.34
482;482;loja6;dom 25/08/2019;92;2041.51
483;483;loja7;sáb 24/08/2019;94;969.78
484;484;loja1;sex 23/08/2019;18;143.62
485;485;loja2;qui 22/08/2019;35;350.57
486;486;loja3;qua 21/08/2019;65;13.26
487;487;loja4;ter 20/08/2019;13;15.63
488;488;loja5;seg 19/08/2019;79;157.52
489;489;loja6;dom 18/08/2019;83;1666.30
490;490;loja7;sáb 17/08/2019;97;1042.66
491;491;loja1;sex 16/08/2019;5;16.36
492;492;loja2;qui 15/08/2019;7;34.95
493;493;loja3;qua 14/08/2019;50;22.86
494;494;loja4;ter 13/08/2019;81;1328.58
495;495;loja5;seg 12/08/2019;114;603.78
496;496;loja6;dom 11/08/2019;19;236.07
497;497;loja7;sáb 10/08/2019;28;8.53
498;498;loja1;sex 09/08/2019;107;344.78
499;499;loja2;qui 08/08/2019;53;435.44
500;500;loja3;qua 07/08/2019;82;62.03
501;501;loja4;ter 06/08/2019;14;10.14
502;502;loja5;seg 05/08/2019;34;288.77
503;503;loja6;dom 04/08/2019;56;60.43
504;504;loja7;sáb 03/08/2019;34;35.55
505;505;loja1;sex 02/08/2019;25;14.31
506;506;loja2;qui 01/08/2019;90;224.31
507;507;loja3;qua 31/07/2019;33;12.20
508;508;loja4;ter 30/07/2019;59;442.31
509;509;loja5;seg 29/07/2019;57;1103.40
510;510;loja6;dom 28/07/2019;52;400.91
511;511;loja7;sáb 27/07/2019;11;14.83
512;512;loja1;sex 26/07/2019;43;58.32
513;513;loja2;qui 25/07/2019;81;2188.30
514;514;loja3;qua 24/07/2019;60;389.50
515;515;loja4;ter 23/07/2019;17;97.13
516;516;loja5;seg 22/07/2019;59;726.13
517;517;loja6;dom 21/07/2019;118;798.64
518;518;loja7;sáb 20/07/2019;106;3010.06
519;519;loja1;sex 19/07/2019;67;660.19
520;520;loja2;qui 18/07/2019;21;327.41
521;521;loja3;qua 17/07/2019;90;532.40
522;522;loja4;ter 16/07/2019;77;167.09
523;523;loja5;seg 15/07/2019;31;516.08
524;524;loja6;dom 14/07/2019;71;518.25
525;525;loja7;sáb 13/07/2019;115;98.12
526;526;loja1;sex 12/07/2019;67;719.09
527;527;loja2;qui 11/07/2019;23;128.83
528;528;loja3;qua 10/07/2019;72;59.14
529;529;loja4;ter 09/07/2019;42;544.40
530;530;loja5;seg 08/07/2019;113;158.74
531;531;loja6;dom 07/07/2019;32;239.34
532;532;loja7;sáb 06/07/2019;88;231.21
533;533;loja1;sex 05/07/2019;62;316.73
534;534;loja2;qui 04/07/2019;57;88.64
535;535;loja3;qua 03/07/2019;41;854.46
536;536;loja4;ter 02/07/2019;68;1050.02
537;537;loja5;seg 01/07/2019;4;56.34
538;538;loja6;dom 30/06/2019;77;128.64
539;539;loja7;sáb 29/06/2019;15;191.02
540;540;loja1;sex 28/06/2019;11;12.28
541;541;loja2;qui 27/06/2019;103;36.79
542;542;loja3;qua 26/06/2019;56;5.98
543;543;loja4;ter 25/06/2019;114;516.81
544;544;loja5;seg 24/06/2019;30;205.04
545;545;loja6;dom 23/06/2019;77;149.13
546;546;loja7;sáb 22/06/2019;47;66.19
547;547;loja1;sex 21/06/2019;61;1614.47
548;548;loja2;qui 20/06/2019;52;23.14
549;549;loja3;qua 19/06/2019;42;45.20
550;550;loja4;ter 18/06/2019;109;412.62
551;551;loja5;seg 17/06/2019;120;345.49
552;552;loja6;dom 16/06/2019;63;371.82
553;553;loja7;sáb 15/06/2019;88;67.03
554;554;loja1;sex 14/06/2019;19;440.15
555;555;loja2;qui 13/06/2019;97;136.00
556;556;loja3;qua 12/06/2019;41;232.75
557;557;loja4;ter 11/06/2019;9;25.64
558;558;loja5;seg 10/06/2019;106;1079.36
559;559;loja6;dom 09/06/2019;38;143.11
560;560;loja7;sáb 08/06/2019;120;1004.97
561;561;loja1;sex 07/06/2019;120;1292.92
562;562;loja2;qui 06/06/2019;3;7.93
563;563;loja3;qua 05/06/2019;43;437.87
564;564;loja4;ter 04/06/2019;93;335.88
565;565;loja5;seg 03/06/2019;6;82.49
566;566;loja6;dom 02/06/2019;118;108.22
567;567;loja7;sáb 01/06/2019;29;403.67
568;568;loja1;sex 31/05/2019;17;186.43
569;569;loja2;qui 30/05/2019;74;152.70
570;570;loja3;qua 29/05/2019;93;1156.47
571;571;loja4;ter 28/05/2019;61;256.54
572;572;loja5;seg 27/05/2019;16;328.44
